INSERTION,DELETION,SUM,SUBTRACT
7,1,8,6
3,3,6,0
10,2,12,8
1,1,2,0
43,0,43,43
0,21,21,-21
2,1,3,1
1,0,1,1
0,14,14,-14
0,1,1,-1
0,37,37,-37
0,46,46,-46
0,1,1,-1
2,6,8,-4
0,20,20,-20
1,1,2,0
1,7,8,-6
0,14,14,-14
0,9,9,-9
0,6,6,-6
0,6,6,-6
21,0,21,21
15,1,16,14
3,1,4,2
2,4,6,-2
0,3,3,-3
2,1,3,1
1,1,2,0
4,1,5,3
0,2,2,-2
3,15,18,-12
0,13,13,-13
61,3,64,58
5,4,9,1
60,0,60,60
29,14,43,15
15,1,16,14
26,9,35,17
38,5,43,33
5,7,12,-2
26,2,28,24
16,1,17,15
14,1,15,13
14,0,14,14
58,8,66,50
109,0,109,109
11,0,11,11
51,0,51,51
7,14,21,-7
6,8,14,-2
7,4,11,3
18,1,19,17
39,0,39,39
98,11,109,87
38,0,38,38
8,23,31,-15
2,0,2,2
5,1,6,4
10,0,10,10
12,2,14,10
11,0,11,11
23,0,23,23
4,0,4,4
12,18,30,-6
16,3,19,13
12,0,12,12
7,1,8,6
1,12,13,-11
2,1,3,1
57,0,57,57
5,0,5,5
1,1,2,0
8,0,8,8
33,6,39,27
3,1,4,2
1,1,2,0
2,0,2,2
2,0,2,2
2,0,2,2
2,0,2,2
2,0,2,2
5,1,6,4
81,22,103,59
1,1,2,0
6,6,12,0
11,0,11,11
9,0,9,9
24,4,28,20
4,0,4,4
2,4,6,-2
194,18,212,176
164,8,172,156
15,2,17,13
21,9,30,12
24,6,30,18
22,3,25,19
32,6,38,26
26,1,27,25
12,8,20,4
3,0,3,3
3,0,3,3
3,0,3,3
3,0,3,3
3,0,3,3
5,7,12,-2
1,0,1,1
4,0,4,4
5,5,10,0
1,1,2,0
5,5,10,0
1,1,2,0
1,1,2,0
1,1,2,0
4,1,5,3
26,0,26,26
88,19,107,69
21,7,28,14
11,0,11,11
13,13,26,0
5,4,9,1
42,14,56,28
11,0,11,11
0,8,8,-8
4,0,4,4
3,0,3,3
2,0,2,2
5,1,6,4
7,7,14,0
135,0,135,135
4,11,15,-7
23,20,43,3
1,0,1,1
1,0,1,1
1,0,1,1
1,0,1,1
9,7,16,2
6,1,7,5
24,5,29,19
1,1,2,0
16,2,18,14
2,3,5,-1
2,3,5,-1
4,2,6,2
2,3,5,-1
1,1,2,0
1,2,3,-1
40,21,61,19
1,2,3,-1
1,0,1,1
20,2,22,18
10,0,10,10
6,0,6,6
6,0,6,6
6,0,6,6
4,0,4,4
5,0,5,5
10,1,11,9
17,0,17,17
3,3,6,0
8,0,8,8
1,1,2,0
7,0,7,7
5,2,7,3
11,0,11,11
8,1,9,7
2,3,5,-1
29,0,29,29
24,6,30,18
13,1,14,12
19,0,19,19
29,12,41,17
15,9,24,6
1,0,1,1
10,2,12,8
0,2,2,-2
0,0,0,0
4,4,8,0
0,0,0,0
0,1,1,-1
0,0,0,0
14,34,48,-20
9236,0,9236,9236
3167,0,3167,3167
4,4,8,0
4,1,5,3
80,0,80,80
1,1,2,0
42,0,42,42
1,1,2,0
1,1,2,0
12,17,29,-5
11919,0,11919,11919
0,0,0,0
0,3,3,-3
3,4,7,-1
4,4,8,0
1,0,1,1
0,59,59,-59
49,0,49,49
30,0,30,30
36,0,36,36
2,5,7,-3
3,2,5,1
1,1,2,0
2,2,4,0
1,1,2,0
1,1,2,0
22,1,23,21
2,0,2,2
13,9,22,4
3,1,4,2
1,7,8,-6
11,5,16,6
1,2,3,-1
7,1,8,6
4,0,4,4
1,2,3,-1
6,0,6,6
3,3,6,0
5,2,7,3
0,3,3,-3
2,6,8,-4
1,4,5,-3
1,1,2,0
1,0,1,1
1,0,1,1
1,0,1,1
1,1,2,0
3,6,9,-3
1,1,2,0
6,6,12,0
2,2,4,0
1,1,2,0
2,2,4,0
1,1,2,0
1,0,1,1
1,1,2,0
1,1,2,0
1,1,2,0
1,1,2,0
27,4,31,23
0,5,5,-5
14,3,17,11
4,0,4,4
3,1,4,2
17,2,19,15
7,0,7,7
14,5,19,9
5,5,10,0
10,5,15,5
10,2,12,8
3,2,5,1
104,42,146,62
26,0,26,26
1,0,1,1
2,1,3,1
1,0,1,1
1,0,1,1
0,0,0,0
1,1,2,0
19,1,20,18
34,18,52,16
1,2,3,-1
2,2,4,0
3,3,6,0
3,3,6,0
1,1,2,0
4,5,9,-1
6,0,6,6
1,1,2,0
1,1,2,0
2,2,4,0
3,1,4,2
5,0,5,5
1,1,2,0
1,4,5,-3
1,1,2,0
3,2,5,1
3,3,6,0
1,1,2,0
9,0,9,9
0,7,7,-7
6,2,8,4
89,31,120,58
1,0,1,1
1,1,2,0
6,0,6,6
4,0,4,4
20,7,27,13
9,0,9,9
2,3,5,-1
1,1,2,0
1,1,2,0
16,1,17,15
1,1,2,0
6,6,12,0
23,6,29,17
1,1,2,0
36,17,53,19
1,1,2,0
44,13,57,31
17,12,29,5
1,1,2,0
1,1,2,0
1,1,2,0
2,2,4,0
13,1,14,12
2,2,4,0
1,1,2,0
6,0,6,6
5,3,8,2
2,4,6,-2
16,10,26,6
2,2,4,0
36,22,58,14
14,19,33,-5
16,14,30,2
6,2,8,4
1,1,2,0
4,0,4,4
3,16,19,-13
8,2,10,6
0,1,1,-1
115,0,115,115
3,21,24,-18
52,22,74,30
1,1,2,0
10,3,13,7
4,13,17,-9
13,13,26,0
4,1,5,3
9,13,22,-4
53,0,53,53
42,0,42,42
35,21,56,14
2,0,2,2
6,13,19,-7
1,5,6,-4
2,3,5,-1
3,22,25,-19
9,9,18,0
0,0,0,0
1,1,2,0
2,0,2,2
4,18,22,-14
1,1,2,0
1,1,2,0
5,5,10,0
51,13,64,38
13,1,14,12
3,0,3,3
13,14,27,-1
3,3,6,0
3,9,12,-6
66,1,67,65
1,1,2,0
6,1,7,5
23,8,31,15
57,0,57,57
2,0,2,2
5,0,5,5
26,0,26,26
2,0,2,2
2,0,2,2
2,0,2,2
2,0,2,2
9,4,13,5
22,0,22,22
3,1,4,2
12,1,13,11
3,2,5,1
14,0,14,14
18,9,27,9
2,2,4,0
1,1,2,0
2,2,4,0
1,1,2,0
15,1,16,14
4,0,4,4
7,2,9,5
3,3,6,0
5,2,7,3
7,38,45,-31
97,0,97,97
22,16,38,6
1,1,2,0
7,3,10,4
3,0,3,3
1,6,7,-5
21,0,21,21
2,2,4,0
0,6,6,-6
1,1,2,0
1,1,2,0
1,1,2,0
1,1,2,0
20,31,51,-11
2,3,5,-1
1,3,4,-2
2,3,5,-1
1,1,2,0
1,7,8,-6
0,60,60,-60
1,1,2,0
1,1,2,0
7,9,16,-2
5,1,6,4
46,28,74,18
2,8,10,-6
8,31,39,-23
9,4,13,5
33,0,33,33
5,2,7,3
1,1,2,0
2,4,6,-2
1,1,2,0
2,0,2,2
10,0,10,10
8,1,9,7
7,0,7,7
5,0,5,5
4,0,4,4
6,0,6,6
5,0,5,5
5,0,5,5
2,2,4,0
3,0,3,3
1,1,2,0
7,0,7,7
3,4,7,-1
22,7,29,15
0,17,17,-17
38,18,56,20
0,28,28,-28
0,31,31,-31
21,0,21,21
5,7,12,-2
80,137,217,-57
0,20,20,-20
10,0,10,10
0,6,6,-6
12,25,37,-13
0,4,4,-4
19,36,55,-17
18,16,34,2
3,3,6,0
1,1,2,0
21,18,39,3
5,5,10,0
9,9,18,0
16,12,28,4
8,8,16,0
18,4,22,14
12,3,15,9
1,6,7,-5
9,0,9,9
2,3,5,-1
0,16,16,-16
6,3,9,3
16,12,28,4
7,2,9,5
144,83,227,61
3,2,5,1
5,8,13,-3
6,9,15,-3
5,8,13,-3
5,8,13,-3
7,10,17,-3
5,8,13,-3
5,8,13,-3
1,1,2,0
1,1,2,0
4,4,8,0
4,4,8,0
4,4,8,0
4,4,8,0
4,4,8,0
4,4,8,0
4,4,8,0
3,3,6,0
4,1,5,3
1,2,3,-1
5,2,7,3
1,1,2,0
1,1,2,0
1,0,1,1
4,0,4,4
18,22,40,-4
3,21,24,-18
2,0,2,2
11,2,13,9
1,2,3,-1
7,14,21,-7
1,1,2,0
63,0,63,63
1,1,2,0
1,1,2,0
0,38,38,-38
0,3,3,-3
14,24,38,-10
8,14,22,-6
2,2,4,0
2,2,4,0
5,0,5,5
4,0,4,4
1,1,2,0
1,0,1,1
7,4,11,3
1,1,2,0
20,2,22,18
18,0,18,18
95,49,144,46
44,2,46,42
7,3,10,4
40,7,47,33
3,1,4,2
1,1,2,0
1,1,2,0
9,2,11,7
0,1,1,-1
56,4,60,52
1,1,2,0
5,1,6,4
2,3,5,-1
1,0,1,1
2,2,4,0
3,3,6,0
4,2,6,2
4,7,11,-3
3,3,6,0
2,2,4,0
2,2,4,0
1,1,2,0
3,0,3,3
36,13,49,23
83,0,83,83
19,3,22,16
38,18,56,20
1,0,1,1
4,0,4,4
0,2,2,-2
26,25,51,1
3,1,4,2
5,1,6,4
1,1,2,0
1,0,1,1
6,0,6,6
6,0,6,6
5,5,10,0
0,0,0,0
1,1,2,0
3,0,3,3
3,3,6,0
4,4,8,0
12,0,12,12
4,0,4,4
1,3,4,-2
0,49,49,-49
181,0,181,181
29,21,50,8
0,16,16,-16
0,25,25,-25
0,12,12,-12
1,0,1,1
9,11,20,-2
0,1,1,-1
3,0,3,3
2,3,5,-1
31,0,31,31
5,0,5,5
6,5,11,1
27,11,38,16
1,1,2,0
4,0,4,4
1,0,1,1
56,10,66,46
2,1,3,1
1,2,3,-1
10,8,18,2
61,0,61,61
1,1,2,0
7,3,10,4
1,1,2,0
29,17,46,12
9,8,17,1
0,1,1,-1
2,2,4,0
39,10,49,29
1,1,2,0
10,0,10,10
9,6,15,3
3,5,8,-2
2,2,4,0
5,6,11,-1
0,2,2,-2
28,0,28,28
7,2,9,5
1,0,1,1
1,2,3,-1
3,3,6,0
1,2,3,-1
1,2,3,-1
40,0,40,40
1,2,3,-1
2,2,4,0
1,1,2,0
3,33,36,-30
4,12,16,-8
2,4,6,-2
1,2,3,-1
1,1,2,0
33,27,60,6
4,1,5,3
1,3,4,-2
10,0,10,10
10,0,10,10
1,1,2,0
9,3,12,6
2,2,4,0
37,13,50,24
6,0,6,6
1,1,2,0
6,4,10,2
2,1,3,1
2,1,3,1
3,1,4,2
3,1,4,2
3,2,5,1
7,5,12,2
3,1,4,2
6,3,9,3
5,3,8,2
9,5,14,4
2,1,3,1
4,1,5,3
3,1,4,2
15,0,15,15
1,1,2,0
3,0,3,3
2,2,4,0
6,4,10,2
7,7,14,0
4,0,4,4
21,8,29,13
14,0,14,14
6,6,12,0
0,0,0,0
1,1,2,0
4,4,8,0
1,1,2,0
3,3,6,0
6,3,9,3
1,0,1,1
26,10,36,16
16,1,17,15
4,4,8,0
1,1,2,0
47,28,75,19
1,1,2,0
8,0,8,8
10,0,10,10
46,3,49,43
5,0,5,5
10,1,11,9
1,0,1,1
1,0,1,1
1,0,1,1
1,0,1,1
4,3,7,1
2,1,3,1
0,1,1,-1
1,0,1,1
4,4,8,0
1,6,7,-5
3,11,14,-8
3,3,6,0
2,1,3,1
3,0,3,3
1,1,2,0
10,0,10,10
4,4,8,0
1,0,1,1
2,0,2,2
39,12,51,27
47,20,67,27
4,0,4,4
2,0,2,2
47,2,49,45
7,2,9,5
3,0,3,3
15,1,16,14
10,10,20,0
0,2,2,-2
3,2,5,1
0,5,5,-5
0,4,4,-4
0,6,6,-6
1,1,2,0
2,4,6,-2
15,36,51,-21
0,4,4,-4
1,1,2,0
4,1,5,3
0,9,9,-9
3,5,8,-2
11,7,18,4
9,0,9,9
1,1,2,0
1,4,5,-3
2,0,2,2
1,1,2,0
4,2,6,2
4,4,8,0
9,0,9,9
2,2,4,0
7,0,7,7
6,3,9,3
10,4,14,6
7,1,8,6
3,1,4,2
3,2,5,1
1,1,2,0
1,1,2,0
8,0,8,8
14,10,24,4
1,1,2,0
13,5,18,8
2,2,4,0
1,2,3,-1
4,4,8,0
182,0,182,182
6,1,7,5
3,1,4,2
14,0,14,14
3,1,4,2
26,15,41,11
58,20,78,38
8,0,8,8
5,1,6,4
5,1,6,4
4,0,4,4
4,0,4,4
14,1,15,13
40,0,40,40
6,2,8,4
30,1,31,29
20,0,20,20
4,1,5,3
5,2,7,3
4,0,4,4
4,0,4,4
1,0,1,1
1,0,1,1
0,4,4,-4
11,9,20,2
1,1,2,0
32,6,38,26
17,16,33,1
1,0,1,1
1,0,1,1
1,0,1,1
1,0,1,1
5,0,5,5
2,3,5,-1
5,4,9,1
48,0,48,48
2,1,3,1
3,2,5,1
21,65,86,-44
8,7,15,1
1,1,2,0
5,1,6,4
32,9,41,23
3,3,6,0
4,3,7,1
3,2,5,1
2,3,5,-1
6,6,12,0
15,15,30,0
1,0,1,1
180,0,180,180
1,1,2,0
8,1,9,7
28,0,28,28
9,3,12,6
60,18,78,42
10,0,10,10
5,4,9,1
3,1,4,2
1,1,2,0
1,1,2,0
1,1,2,0
233,0,233,233
3,0,3,3
37,0,37,37
1,0,1,1
1,0,1,1
1,0,1,1
4,0,4,4
4,0,4,4
9,0,9,9
41,0,41,41
1,1,2,0
3,2,5,1
14,6,20,8
5,0,5,5
23,4,27,19
57,22,79,35
3,0,3,3
32,5,37,27
1,2,3,-1
1,26,27,-25
8,6,14,2
2,3,5,-1
9,0,9,9
7,7,14,0
3,1,4,2
0,0,0,0
1,1,2,0
15,20,35,-5
1,1,2,0
1,1,2,0
6,6,12,0
5,5,10,0
38,37,75,1
34,0,34,34
1,1,2,0
5,1,6,4
3,1,4,2
1,1,2,0
22,2,24,20
3,1,4,2
18,1,19,17
6,1,7,5
1,1,2,0
1,1,2,0
12,5,17,7
4,0,4,4
4,0,4,4
2,4,6,-2
8,0,8,8
2,2,4,0
13,3,16,10
13,1,14,12
39,14,53,25
4,0,4,4
22,4,26,18
10,1,11,9
1,3,4,-2
5,18,23,-13
23,12,35,11
8,8,16,0
9,1,10,8
0,1,1,-1
0,1,1,-1
2,1,3,1
66,22,88,44
3,10,13,-7
4,0,4,4
4,0,4,4
12,0,12,12
2,0,2,2
7,1,8,6
0,34,34,-34
0,6,6,-6
2,3,5,-1
7,4,11,3
57,0,57,57
10,15,25,-5
8,0,8,8
2,5,7,-3
25,2,27,23
12,5,17,7
8,9,17,-1
9,8,17,1
6,6,12,0
2,2,4,0
4,4,8,0
42,5,47,37
2,27,29,-25
6,47,53,-41
8,45,53,-37
55,0,55,55
153,0,153,153
11,124,135,-113
19,10,29,9
9,6,15,3
21,16,37,5
2,2,4,0
19,20,39,-1
93,0,93,93
1,4,5,-3
6,4,10,2
6,11,17,-5
9,0,9,9
2,0,2,2
11,0,11,11
13,0,13,13
2,2,4,0
13,19,32,-6
8,13,21,-5
24,0,24,24
19,0,19,19
6,3,9,3
2,4,6,-2
11,12,23,-1
3,3,6,0
41,17,58,24
11,0,11,11
31,10,41,21
26,1,27,25
67,0,67,67
20,21,41,-1
63,31,94,32
8,0,8,8
9,6,15,3
1,1,2,0
5,1,6,4
1,1,2,0
2,2,4,0
1,1,2,0
1,2,3,-1
5,1,6,4
1,1,2,0
7,1,8,6
9,4,13,5
2,1,3,1
14,0,14,14
3,2,5,1
1,0,1,1
3,1,4,2
1,1,2,0
4,1,5,3
2,2,4,0
6,5,11,1
5,4,9,1
3,4,7,-1
10,0,10,10
5,0,5,5
76,0,76,76
33,6,39,27
46,36,82,10
5,0,5,5
6,1,7,5
5,0,5,5
1,1,2,0
21,0,21,21
4,4,8,0
13,6,19,7
18,32,50,-14
21,0,21,21
1,1,2,0
3,0,3,3
16,3,19,13
5,0,5,5
4,2,6,2
8,1,9,7
2,2,4,0
3,3,6,0
1,1,2,0
8,2,10,6
4,0,4,4
48,29,77,19
5,0,5,5
47,31,78,16
11,0,11,11
23,28,51,-5
13,4,17,9
4,4,8,0
0,46,46,-46
27,0,27,27
1,1,2,0
80,0,80,80
1,1,2,0
3,2,5,1
1,1,2,0
0,9,9,-9
9,1,10,8
2,1,3,1
9,7,16,2
10,0,10,10
17,1,18,16
3,0,3,3
10,0,10,10
1,0,1,1
5,0,5,5
3,2,5,1
1,1,2,0
51,75,126,-24
8,0,8,8
1,1,2,0
1,1,2,0
0,77,77,-77
0,21,21,-21
1,2,3,-1
0,4,4,-4
0,1,1,-1
0,1,1,-1
0,1,1,-1
11,0,11,11
43,0,43,43
6,35,41,-29
1,3,4,-2
8,1,9,7
14,0,14,14
20,3,23,17
4,3,7,1
4,0,4,4
8,5,13,3
22,1,23,21
25,28,53,-3
3,3,6,0
2,2,4,0
2,2,4,0
10,33,43,-23
5,3,8,2
65,13,78,52
12,7,19,5
18,69,87,-51
2,2,4,0
23,11,34,12
21,13,34,8
2,5,7,-3
1,1,2,0
2,5,7,-3
9,7,16,2
14,1,15,13
16,17,33,-1
63,80,143,-17
3,0,3,3
4,1,5,3
5,3,8,2
30,5,35,25
2,2,4,0
45,0,45,45
0,10,10,-10
144,0,144,144
4,12,16,-8
1,0,1,1
2,0,2,2
1,0,1,1
2,0,2,2
12,16,28,-4
10,4,14,6
0,93,93,-93
0,4,4,-4
9,0,9,9
91,64,155,27
3,1,4,2
24,35,59,-11
1,1,2,0
2,2,4,0
3,1,4,2
1,0,1,1
39,33,72,6
27,2,29,25
26,14,40,12
8,10,18,-2
2,2,4,0
15,7,22,8
7,0,7,7
9,2,11,7
37,0,37,37
0,47,47,-47
45,0,45,45
5,0,5,5
1,1,2,0
7,0,7,7
10,5,15,5
1,2,3,-1
0,1,1,-1
5,0,5,5
13,6,19,7
5,0,5,5
6,0,6,6
14,2,16,12
11,2,13,9
11,2,13,9
13,1,14,12
5,0,5,5
12,1,13,11
5,15,20,-10
27,27,54,0
0,3,3,-3
1,5,6,-4
0,14,14,-14
0,70,70,-70
0,1,1,-1
0,1,1,-1
13,13,26,0
12,12,24,0
53,53,106,0
5,8,13,-3
0,0,0,0
1,1,2,0
17,1,18,16
17,1,18,16
9,12,21,-3
3,3,6,0
13,13,26,0
3,0,3,3
0,1,1,-1
0,1,1,-1
21,0,21,21
12,6,18,6
1,1,2,0
11,1,12,10
6,1,7,5
2,2,4,0
23,0,23,23
3,0,3,3
3,0,3,3
4,0,4,4
2,2,4,0
8,1,9,7
10,1,11,9
2,25,27,-23
28,11,39,17
1,12,13,-11
2,1,3,1
33,10,43,23
1,1,2,0
1,1,2,0
6,1,7,5
5,1,6,4
0,2,2,-2
2,2,4,0
13,2,15,11
28,6,34,22
15,1,16,14
1,1,2,0
3,1,4,2
46,26,72,20
18,4,22,14
5,4,9,1
0,3,3,-3
8,6,14,2
6,6,12,0
2,2,4,0
2,2,4,0
2,2,4,0
8,8,16,0
10,10,20,0
11,11,22,0
2,2,4,0
7,7,14,0
2,2,4,0
2,2,4,0
2,2,4,0
3,3,6,0
27,27,54,0
2,2,4,0
4,4,8,0
3,3,6,0
4,4,8,0
1,1,2,0
2,2,4,0
9,9,18,0
2,2,4,0
1,1,2,0
4,4,8,0
1,1,2,0
22,2,24,20
27,0,27,27
1,2,3,-1
7,3,10,4
1,1,2,0
1,1,2,0
3,1,4,2
2,2,4,0
2,2,4,0
2,2,4,0
1,1,2,0
3,0,3,3
23,27,50,-4
15,0,15,15
9,0,9,9
6,0,6,6
1,1,2,0
2,2,4,0
11,0,11,11
20,3,23,17
3,7,10,-4
1,1,2,0
2,2,4,0
31,3,34,28
1,5,6,-4
1,1,2,0
3,4,7,-1
13,22,35,-9
19,43,62,-24
2,2,4,0
1,1,2,0
7,6,13,1
2,1,3,1
1,1,2,0
18,23,41,-5
4,0,4,4
2,0,2,2
68,0,68,68
1,1,2,0
12,10,22,2
2,2,4,0
41,23,64,18
1,1,2,0
32,0,32,32
0,18,18,-18
2,1,3,1
1,1,2,0
17,3,20,14
5,4,9,1
8,0,8,8
4,3,7,1
5,1,6,4
11,1,12,10
15,1,16,14
14,1,15,13
16,0,16,16
3,0,3,3
3,0,3,3
3,0,3,3
6,0,6,6
14,0,14,14
5,0,5,5
15,0,15,15
14,7,21,7
110,0,110,110
18,0,18,18
68,0,68,68
16,79,95,-63
60,0,60,60
3,2,5,1
30,65,95,-35
3,2,5,1
3,2,5,1
5,5,10,0
6,10,16,-4
17,1,18,16
38,4,42,34
17,19,36,-2
2,2,4,0
1,1,2,0
2,2,4,0
18,10,28,8
1,1,2,0
10,0,10,10
39,0,39,39
102,79,181,23
3,10,13,-7
0,4,4,-4
1,1,2,0
2,1,3,1
23,10,33,13
1,1,2,0
1,1,2,0
5,3,8,2
1,0,1,1
0,16,16,-16
8,1,9,7
0,48,48,-48
0,3,3,-3
4,0,4,4
8,0,8,8
1,0,1,1
1,0,1,1
1,0,1,1
1,1,2,0
1,1,2,0
7,1,8,6
1,1,2,0
4,4,8,0
1,1,2,0
9,0,9,9
9,3,12,6
3,1,4,2
1,1,2,0
8,0,8,8
3,4,7,-1
1,3,4,-2
6,1,7,5
8,1,9,7
1,0,1,1
1,5,6,-4
1,0,1,1
35,12,47,23
116,0,116,116
8,0,8,8
348,0,348,348
58,50,108,8
1,1,2,0
10,10,20,0
0,1,1,-1
41,43,84,-2
10,12,22,-2
1,1,2,0
34,35,69,-1
2,2,4,0
4,4,8,0
6,6,12,0
2,1,3,1
1,2,3,-1
2,2,4,0
2,1,3,1
13,11,24,2
1,0,1,1
2,3,5,-1
4,4,8,0
2,1,3,1
4,3,7,1
3,2,5,1
0,1,1,-1
6,5,11,1
10,11,21,-1
1,1,2,0
4,4,8,0
2,2,4,0
1,1,2,0
1,1,2,0
4,4,8,0
6,6,12,0
2,3,5,-1
2,2,4,0
2,1,3,1
9,12,21,-3
19,22,41,-3
1,0,1,1
1,1,2,0
2,2,4,0
4,4,8,0
1,1,2,0
1,4,5,-3
5,5,10,0
2,4,6,-2
1,1,2,0
1,3,4,-2
2,2,4,0
41,41,82,0
1,4,5,-3
1,1,2,0
1,2,3,-1
1,1,2,0
1,1,2,0
2,1,3,1
3,3,6,0
1,0,1,1
3,2,5,1
4,4,8,0
10,10,20,0
2,1,3,1
19,19,38,0
2,1,3,1
8,8,16,0
13,13,26,0
1,2,3,-1
15,17,32,-2
7,6,13,1
2,1,3,1
14,11,25,3
7,4,11,3
2,1,3,1
23,20,43,3
2,1,3,1
5,6,11,-1
4,3,7,1
2,1,3,1
14,11,25,3
2,3,5,-1
1,1,2,0
1,0,1,1
1,1,2,0
1,1,2,0
2,1,3,1
10,10,20,0
3,4,7,-1
1,2,3,-1
1,1,2,0
5,3,8,2
1,1,2,0
1,1,2,0
1,1,2,0
5,4,9,1
4,4,8,0
2,0,2,2
4,4,8,0
1,1,2,0
2,2,4,0
3,2,5,1
1,1,2,0
4,3,7,1
4,3,7,1
1,1,2,0
4,4,8,0
2,2,4,0
8,8,16,0
4,5,9,-1
12,10,22,2
11,9,20,2
12,10,22,2
12,10,22,2
12,10,22,2
12,10,22,2
12,10,22,2
4,3,7,1
21,19,40,2
18,16,34,2
3,3,6,0
1,1,2,0
1,1,2,0
2,1,3,1
14,14,28,0
6,3,9,3
